digit,original_file,processed_file
0,0.001.png,processed_0.001.png
0,0.004.png,processed_0.004.png
0,0.005.png,processed_0.005.png
0,0.006.png,processed_0.006.png
0,0.007.png,processed_0.007.png
0,0.008.png,processed_0.008.png
0,0.010.png,processed_0.010.png
0,0.011.png,processed_0.011.png
0,0.012.png,processed_0.012.png
0,0.014.png,processed_0.014.png
0,0.015.png,processed_0.015.png
0,0.016.png,processed_0.016.png
0,0.017.png,processed_0.017.png
0,0.019.png,processed_0.019.png
0,0.020.png,processed_0.020.png
0,0.022.png,processed_0.022.png
0,0.023.png,processed_0.023.png
0,0.024.png,processed_0.024.png
0,0.025.png,processed_0.025.png
0,0.026.png,processed_0.026.png
0,0.027.png,processed_0.027.png
0,0.028.png,processed_0.028.png
0,0.029.png,processed_0.029.png
0,0.030.png,processed_0.030.png
0,0.031.png,processed_0.031.png
0,0.032.png,processed_0.032.png
0,0.034.png,processed_0.034.png
0,0.035.png,processed_0.035.png
0,0.036.png,processed_0.036.png
0,0.037.png,processed_0.037.png
0,0.039.png,processed_0.039.png
0,0.040.png,processed_0.040.png
0,0.041.png,processed_0.041.png
0,0.042.png,processed_0.042.png
0,0.043.png,processed_0.043.png
0,0.044.png,processed_0.044.png
0,0.047.png,processed_0.047.png
0,0.048.png,processed_0.048.png
0,0.049.png,processed_0.049.png
0,0.050.png,processed_0.050.png
0,0.051.png,processed_0.051.png
0,0.052.png,processed_0.052.png
0,0.053.png,processed_0.053.png
0,0.055.png,processed_0.055.png
1,1.001.png,processed_1.001.png
1,1.002.png,processed_1.002.png
1,1.003.png,processed_1.003.png
1,1.004.png,processed_1.004.png
1,1.006.png,processed_1.006.png
1,1.007.png,processed_1.007.png
1,1.008.png,processed_1.008.png
1,1.009.png,processed_1.009.png
1,1.011.png,processed_1.011.png
1,1.012.png,processed_1.012.png
1,1.013.png,processed_1.013.png
1,1.014.png,processed_1.014.png
1,1.017.png,processed_1.017.png
1,1.018.png,processed_1.018.png
1,1.020.png,processed_1.020.png
1,1.021.png,processed_1.021.png
1,1.022.png,processed_1.022.png
1,1.023.png,processed_1.023.png
1,1.026.png,processed_1.026.png
1,1.027.png,processed_1.027.png
1,1.028.png,processed_1.028.png
1,1.029.png,processed_1.029.png
1,1.030.png,processed_1.030.png
1,1.031.png,processed_1.031.png
1,1.032.png,processed_1.032.png
1,1.033.png,processed_1.033.png
1,1.034.png,processed_1.034.png
1,1.036.png,processed_1.036.png
1,1.037.png,processed_1.037.png
1,1.038.png,processed_1.038.png
1,1.039.png,processed_1.039.png
1,1.040.png,processed_1.040.png
1,1.042.png,processed_1.042.png
1,1.043.png,processed_1.043.png
1,1.044.png,processed_1.044.png
1,1.045.png,processed_1.045.png
1,1.047.png,processed_1.047.png
1,1.048.png,processed_1.048.png
1,1.049.png,processed_1.049.png
1,1.051.png,processed_1.051.png
1,1.052.png,processed_1.052.png
1,1.053.png,processed_1.053.png
1,1.054.png,processed_1.054.png
1,1.055.png,processed_1.055.png
2,2.001.png,processed_2.001.png
2,2.002.png,processed_2.002.png
2,2.003.png,processed_2.003.png
2,2.004.png,processed_2.004.png
2,2.005.png,processed_2.005.png
2,2.006.png,processed_2.006.png
2,2.007.png,processed_2.007.png
2,2.010.png,processed_2.010.png
2,2.011.png,processed_2.011.png
2,2.012.png,processed_2.012.png
2,2.014.png,processed_2.014.png
2,2.015.png,processed_2.015.png
2,2.016.png,processed_2.016.png
2,2.019.png,processed_2.019.png
2,2.020.png,processed_2.020.png
2,2.021.png,processed_2.021.png
2,2.022.png,processed_2.022.png
2,2.024.png,processed_2.024.png
2,2.025.png,processed_2.025.png
2,2.026.png,processed_2.026.png
2,2.027.png,processed_2.027.png
2,2.028.png,processed_2.028.png
2,2.030.png,processed_2.030.png
2,2.031.png,processed_2.031.png
2,2.032.png,processed_2.032.png
2,2.033.png,processed_2.033.png
2,2.034.png,processed_2.034.png
2,2.035.png,processed_2.035.png
2,2.036.png,processed_2.036.png
2,2.037.png,processed_2.037.png
2,2.038.png,processed_2.038.png
2,2.039.png,processed_2.039.png
2,2.040.png,processed_2.040.png
2,2.041.png,processed_2.041.png
2,2.042.png,processed_2.042.png
2,2.046.png,processed_2.046.png
2,2.047.png,processed_2.047.png
2,2.048.png,processed_2.048.png
2,2.049.png,processed_2.049.png
2,2.050.png,processed_2.050.png
2,2.051.png,processed_2.051.png
2,2.053.png,processed_2.053.png
2,2.054.png,processed_2.054.png
2,2.055.png,processed_2.055.png
3,3.001.png,processed_3.001.png
3,3.002.png,processed_3.002.png
3,3.004.png,processed_3.004.png
3,3.006.png,processed_3.006.png
3,3.007.png,processed_3.007.png
3,3.011.png,processed_3.011.png
3,3.012.png,processed_3.012.png
3,3.014.png,processed_3.014.png
3,3.015.png,processed_3.015.png
3,3.018.png,processed_3.018.png
3,3.019.png,processed_3.019.png
3,3.020.png,processed_3.020.png
3,3.021.png,processed_3.021.png
3,3.022.png,processed_3.022.png
3,3.023.png,processed_3.023.png
3,3.024.png,processed_3.024.png
3,3.025.png,processed_3.025.png
3,3.026.png,processed_3.026.png
3,3.027.png,processed_3.027.png
3,3.028.png,processed_3.028.png
3,3.029.png,processed_3.029.png
3,3.031.png,processed_3.031.png
3,3.032.png,processed_3.032.png
3,3.033.png,processed_3.033.png
3,3.034.png,processed_3.034.png
3,3.035.png,processed_3.035.png
3,3.036.png,processed_3.036.png
3,3.037.png,processed_3.037.png
3,3.038.png,processed_3.038.png
3,3.039.png,processed_3.039.png
3,3.041.png,processed_3.041.png
3,3.042.png,processed_3.042.png
3,3.043.png,processed_3.043.png
3,3.044.png,processed_3.044.png
3,3.045.png,processed_3.045.png
3,3.046.png,processed_3.046.png
3,3.047.png,processed_3.047.png
3,3.048.png,processed_3.048.png
3,3.050.png,processed_3.050.png
3,3.051.png,processed_3.051.png
3,3.052.png,processed_3.052.png
3,3.053.png,processed_3.053.png
3,3.054.png,processed_3.054.png
3,3.055.png,processed_3.055.png
4,4.001.png,processed_4.001.png
4,4.003.png,processed_4.003.png
4,4.007.png,processed_4.007.png
4,4.008.png,processed_4.008.png
4,4.009.png,processed_4.009.png
4,4.010.png,processed_4.010.png
4,4.011.png,processed_4.011.png
4,4.013.png,processed_4.013.png
4,4.015.png,processed_4.015.png
4,4.016.png,processed_4.016.png
4,4.017.png,processed_4.017.png
4,4.019.png,processed_4.019.png
4,4.020.png,processed_4.020.png
4,4.021.png,processed_4.021.png
4,4.022.png,processed_4.022.png
4,4.023.png,processed_4.023.png
4,4.024.png,processed_4.024.png
4,4.025.png,processed_4.025.png
4,4.026.png,processed_4.026.png
4,4.027.png,processed_4.027.png
4,4.028.png,processed_4.028.png
4,4.029.png,processed_4.029.png
4,4.030.png,processed_4.030.png
4,4.031.png,processed_4.031.png
4,4.032.png,processed_4.032.png
4,4.034.png,processed_4.034.png
4,4.035.png,processed_4.035.png
4,4.036.png,processed_4.036.png
4,4.037.png,processed_4.037.png
4,4.038.png,processed_4.038.png
4,4.040.png,processed_4.040.png
4,4.041.png,processed_4.041.png
4,4.042.png,processed_4.042.png
4,4.044.png,processed_4.044.png
4,4.045.png,processed_4.045.png
4,4.046.png,processed_4.046.png
4,4.048.png,processed_4.048.png
4,4.049.png,processed_4.049.png
4,4.050.png,processed_4.050.png
4,4.051.png,processed_4.051.png
4,4.052.png,processed_4.052.png
4,4.053.png,processed_4.053.png
4,4.054.png,processed_4.054.png
4,4.055.png,processed_4.055.png
5,5.001.png,processed_5.001.png
5,5.002.png,processed_5.002.png
5,5.003.png,processed_5.003.png
5,5.005.png,processed_5.005.png
5,5.006.png,processed_5.006.png
5,5.007.png,processed_5.007.png
5,5.008.png,processed_5.008.png
5,5.009.png,processed_5.009.png
5,5.010.png,processed_5.010.png
5,5.011.png,processed_5.011.png
5,5.012.png,processed_5.012.png
5,5.013.png,processed_5.013.png
5,5.014.png,processed_5.014.png
5,5.015.png,processed_5.015.png
5,5.016.png,processed_5.016.png
5,5.017.png,processed_5.017.png
5,5.018.png,processed_5.018.png
5,5.019.png,processed_5.019.png
5,5.020.png,processed_5.020.png
5,5.021.png,processed_5.021.png
5,5.022.png,processed_5.022.png
5,5.023.png,processed_5.023.png
5,5.024.png,processed_5.024.png
5,5.025.png,processed_5.025.png
5,5.027.png,processed_5.027.png
5,5.028.png,processed_5.028.png
5,5.030.png,processed_5.030.png
5,5.031.png,processed_5.031.png
5,5.033.png,processed_5.033.png
5,5.035.png,processed_5.035.png
5,5.037.png,processed_5.037.png
5,5.038.png,processed_5.038.png
5,5.039.png,processed_5.039.png
5,5.040.png,processed_5.040.png
5,5.043.png,processed_5.043.png
5,5.045.png,processed_5.045.png
5,5.046.png,processed_5.046.png
5,5.047.png,processed_5.047.png
5,5.048.png,processed_5.048.png
5,5.050.png,processed_5.050.png
5,5.051.png,processed_5.051.png
5,5.052.png,processed_5.052.png
5,5.053.png,processed_5.053.png
5,5.055.png,processed_5.055.png
6,6.001.png,processed_6.001.png
6,6.002.png,processed_6.002.png
6,6.003.png,processed_6.003.png
6,6.004.png,processed_6.004.png
6,6.005.png,processed_6.005.png
6,6.007.png,processed_6.007.png
6,6.008.png,processed_6.008.png
6,6.010.png,processed_6.010.png
6,6.013.png,processed_6.013.png
6,6.014.png,processed_6.014.png
6,6.015.png,processed_6.015.png
6,6.016.png,processed_6.016.png
6,6.017.png,processed_6.017.png
6,6.018.png,processed_6.018.png
6,6.019.png,processed_6.019.png
6,6.020.png,processed_6.020.png
6,6.021.png,processed_6.021.png
6,6.023.png,processed_6.023.png
6,6.024.png,processed_6.024.png
6,6.025.png,processed_6.025.png
6,6.026.png,processed_6.026.png
6,6.027.png,processed_6.027.png
6,6.029.png,processed_6.029.png
6,6.030.png,processed_6.030.png
6,6.031.png,processed_6.031.png
6,6.033.png,processed_6.033.png
6,6.034.png,processed_6.034.png
6,6.035.png,processed_6.035.png
6,6.036.png,processed_6.036.png
6,6.040.png,processed_6.040.png
6,6.041.png,processed_6.041.png
6,6.042.png,processed_6.042.png
6,6.043.png,processed_6.043.png
6,6.044.png,processed_6.044.png
6,6.045.png,processed_6.045.png
6,6.047.png,processed_6.047.png
6,6.048.png,processed_6.048.png
6,6.049.png,processed_6.049.png
6,6.050.png,processed_6.050.png
6,6.051.png,processed_6.051.png
6,6.052.png,processed_6.052.png
6,6.053.png,processed_6.053.png
6,6.054.png,processed_6.054.png
6,6.055.png,processed_6.055.png
7,7.001.png,processed_7.001.png
7,7.002.png,processed_7.002.png
7,7.003.png,processed_7.003.png
7,7.004.png,processed_7.004.png
7,7.006.png,processed_7.006.png
7,7.007.png,processed_7.007.png
7,7.009.png,processed_7.009.png
7,7.010.png,processed_7.010.png
7,7.011.png,processed_7.011.png
7,7.012.png,processed_7.012.png
7,7.013.png,processed_7.013.png
7,7.014.png,processed_7.014.png
7,7.016.png,processed_7.016.png
7,7.017.png,processed_7.017.png
7,7.018.png,processed_7.018.png
7,7.019.png,processed_7.019.png
7,7.020.png,processed_7.020.png
7,7.021.png,processed_7.021.png
7,7.023.png,processed_7.023.png
7,7.024.png,processed_7.024.png
7,7.025.png,processed_7.025.png
7,7.026.png,processed_7.026.png
7,7.027.png,processed_7.027.png
7,7.030.png,processed_7.030.png
7,7.031.png,processed_7.031.png
7,7.032.png,processed_7.032.png
7,7.033.png,processed_7.033.png
7,7.034.png,processed_7.034.png
7,7.035.png,processed_7.035.png
7,7.036.png,processed_7.036.png
7,7.037.png,processed_7.037.png
7,7.038.png,processed_7.038.png
7,7.039.png,processed_7.039.png
7,7.040.png,processed_7.040.png
7,7.041.png,processed_7.041.png
7,7.042.png,processed_7.042.png
7,7.044.png,processed_7.044.png
7,7.045.png,processed_7.045.png
7,7.046.png,processed_7.046.png
7,7.050.png,processed_7.050.png
7,7.051.png,processed_7.051.png
7,7.052.png,processed_7.052.png
7,7.054.png,processed_7.054.png
7,7.055.png,processed_7.055.png
8,8.002.png,processed_8.002.png
8,8.003.png,processed_8.003.png
8,8.004.png,processed_8.004.png
8,8.005.png,processed_8.005.png
8,8.006.png,processed_8.006.png
8,8.007.png,processed_8.007.png
8,8.008.png,processed_8.008.png
8,8.009.png,processed_8.009.png
8,8.010.png,processed_8.010.png
8,8.012.png,processed_8.012.png
8,8.013.png,processed_8.013.png
8,8.014.png,processed_8.014.png
8,8.015.png,processed_8.015.png
8,8.016.png,processed_8.016.png
8,8.017.png,processed_8.017.png
8,8.018.png,processed_8.018.png
8,8.019.png,processed_8.019.png
8,8.021.png,processed_8.021.png
8,8.022.png,processed_8.022.png
8,8.023.png,processed_8.023.png
8,8.025.png,processed_8.025.png
8,8.026.png,processed_8.026.png
8,8.027.png,processed_8.027.png
8,8.028.png,processed_8.028.png
8,8.030.png,processed_8.030.png
8,8.031.png,processed_8.031.png
8,8.032.png,processed_8.032.png
8,8.033.png,processed_8.033.png
8,8.035.png,processed_8.035.png
8,8.036.png,processed_8.036.png
8,8.037.png,processed_8.037.png
8,8.039.png,processed_8.039.png
8,8.042.png,processed_8.042.png
8,8.044.png,processed_8.044.png
8,8.045.png,processed_8.045.png
8,8.046.png,processed_8.046.png
8,8.047.png,processed_8.047.png
8,8.048.png,processed_8.048.png
8,8.049.png,processed_8.049.png
8,8.050.png,processed_8.050.png
8,8.051.png,processed_8.051.png
8,8.052.png,processed_8.052.png
8,8.053.png,processed_8.053.png
8,8.055.png,processed_8.055.png
9,9.002.png,processed_9.002.png
9,9.004.png,processed_9.004.png
9,9.005.png,processed_9.005.png
9,9.006.png,processed_9.006.png
9,9.007.png,processed_9.007.png
9,9.008.png,processed_9.008.png
9,9.009.png,processed_9.009.png
9,9.010.png,processed_9.010.png
9,9.011.png,processed_9.011.png
9,9.013.png,processed_9.013.png
9,9.014.png,processed_9.014.png
9,9.017.png,processed_9.017.png
9,9.018.png,processed_9.018.png
9,9.020.png,processed_9.020.png
9,9.022.png,processed_9.022.png
9,9.023.png,processed_9.023.png
9,9.024.png,processed_9.024.png
9,9.025.png,processed_9.025.png
9,9.026.png,processed_9.026.png
9,9.028.png,processed_9.028.png
9,9.029.png,processed_9.029.png
9,9.030.png,processed_9.030.png
9,9.031.png,processed_9.031.png
9,9.033.png,processed_9.033.png
9,9.034.png,processed_9.034.png
9,9.035.png,processed_9.035.png
9,9.036.png,processed_9.036.png
9,9.038.png,processed_9.038.png
9,9.039.png,processed_9.039.png
9,9.041.png,processed_9.041.png
9,9.042.png,processed_9.042.png
9,9.043.png,processed_9.043.png
9,9.044.png,processed_9.044.png
9,9.045.png,processed_9.045.png
9,9.046.png,processed_9.046.png
9,9.047.png,processed_9.047.png
9,9.048.png,processed_9.048.png
9,9.049.png,processed_9.049.png
9,9.050.png,processed_9.050.png
9,9.051.png,processed_9.051.png
9,9.052.png,processed_9.052.png
9,9.053.png,processed_9.053.png
9,9.054.png,processed_9.054.png
9,9.055.png,processed_9.055.png
